agent_id	repo	path	domain	text_scope	unit_type	chunk_id	start_line	end_line	source_chunk	translated_chunk	status	notes
agent-07	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0035	6665	6860	chunks/source/lub/itemInfo_true.json.chunk-0035.json	chunks/translated/lub/itemInfo_true.json.chunk-0035.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0043	8233	8428	chunks/source/lub/itemInfo_true.json.chunk-0043.json	chunks/translated/lub/itemInfo_true.json.chunk-0043.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0051	9801	9996	chunks/source/lub/itemInfo_true.json.chunk-0051.json	chunks/translated/lub/itemInfo_true.json.chunk-0051.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0059	11369	11564	chunks/source/lub/itemInfo_true.json.chunk-0059.json	chunks/translated/lub/itemInfo_true.json.chunk-0059.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0067	12937	13132	chunks/source/lub/itemInfo_true.json.chunk-0067.json	chunks/translated/lub/itemInfo_true.json.chunk-0067.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0075	14505	14700	chunks/source/lub/itemInfo_true.json.chunk-0075.json	chunks/translated/lub/itemInfo_true.json.chunk-0075.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0040	7645	7839	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0040.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0040.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/LuaFiles514/MsgString.lub	kro-client-data	player-visible	chunk	chunk-0001	1	37	chunks/source/lub/MsgString.json.chunk-0001.json	chunks/translated/lub/MsgString.json.chunk-0001.json	待处理	翻译客户端消息字符串值；保留键名、命令、开关字样和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0002	199	396	chunks/source/lub/mapInfo_true.json.chunk-0002.json	chunks/translated/lub/mapInfo_true.json.chunk-0002.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0005	785	980	chunks/source/lub/OngoingQuestInfoList.json.chunk-0005.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0005.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0010	1765	1960	chunks/source/lub/OngoingQuestInfoList.json.chunk-0010.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0010.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0018	3333	3528	chunks/source/lub/OngoingQuestInfoList.json.chunk-0018.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0018.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0026	4901	5096	chunks/source/lub/OngoingQuestInfoList.json.chunk-0026.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0026.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0003	393	588	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0003.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0003.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0011	1961	2156	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0011.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0011.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0019	3529	3724	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0019.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0019.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0027	5097	5292	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0027.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0027.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0035	6665	6860	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0035.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0035.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0004	589	784	chunks/source/lub/itemInfo_true.json.chunk-0004.json	chunks/translated/lub/itemInfo_true.json.chunk-0004.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0012	2157	2352	chunks/source/lub/itemInfo_true.json.chunk-0012.json	chunks/translated/lub/itemInfo_true.json.chunk-0012.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0020	3725	3920	chunks/source/lub/itemInfo_true.json.chunk-0020.json	chunks/translated/lub/itemInfo_true.json.chunk-0020.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0028	5293	5488	chunks/source/lub/itemInfo_true.json.chunk-0028.json	chunks/translated/lub/itemInfo_true.json.chunk-0028.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0036	6861	7056	chunks/source/lub/itemInfo_true.json.chunk-0036.json	chunks/translated/lub/itemInfo_true.json.chunk-0036.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0044	8429	8624	chunks/source/lub/itemInfo_true.json.chunk-0044.json	chunks/translated/lub/itemInfo_true.json.chunk-0044.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0052	9997	10192	chunks/source/lub/itemInfo_true.json.chunk-0052.json	chunks/translated/lub/itemInfo_true.json.chunk-0052.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0060	11565	11760	chunks/source/lub/itemInfo_true.json.chunk-0060.json	chunks/translated/lub/itemInfo_true.json.chunk-0060.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0068	13133	13328	chunks/source/lub/itemInfo_true.json.chunk-0068.json	chunks/translated/lub/itemInfo_true.json.chunk-0068.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0076	14701	14896	chunks/source/lub/itemInfo_true.json.chunk-0076.json	chunks/translated/lub/itemInfo_true.json.chunk-0076.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0032	6077	6267	chunks/source/lub/OngoingQuestInfoList.json.chunk-0032.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0032.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0006	991	1028	chunks/source/lub/mapInfo_true.json.chunk-0006.json	chunks/translated/lub/mapInfo_true.json.chunk-0006.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
