repo	path	output_path	warning
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25114.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25115.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25116.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25117.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25118.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25119.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25120.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25121.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25122.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25123.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25127.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25128.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25129.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25130.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25131.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25132.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25133.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25135.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25136.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25137.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25138.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25139.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25140.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25141.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25142.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25143.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25144.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25145.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25146.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25147.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25148.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25149.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25150.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25151.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25152.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25153.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25154.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25155.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25156.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25157.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25158.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25159.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25160.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25161.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25162.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25163.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25164.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25165.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25166.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25167.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25169.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25170.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25171.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25172.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25173.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25174.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25175.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25176.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25177.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25178.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25179.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25180.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25181.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25182.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25183.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25184.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25185.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25187.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25188.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25200.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25201.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25205.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25206.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25207.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25208.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25209.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25210.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25218.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25219.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25220.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25221.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25222.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25223.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25224.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25225.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25226.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25227.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25228.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25229.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25231.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25232.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25233.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25235.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25238.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25239.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25240.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25245.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25246.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25247.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25248.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25249.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25250.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25251.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25252.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25253.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25254.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25256.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25257.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25258.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25259.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25260.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25261.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25262.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25263.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25264.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25265.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25266.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25267.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25268.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25269.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25270.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25271.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25272.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25273.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25274.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25276.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25277.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25278.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25279.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25280.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25281.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25282.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25283.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25284.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25285.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25286.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25287.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25290.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25291.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25292.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25294.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25295.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25296.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25297.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25298.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25299.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25300.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25302.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25303.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25304.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25305.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25306.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25307.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25309.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25311.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25312.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25312.unidentifiedDescriptionName: text line count changed 1 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25312.identifiedDescriptionName: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25313.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25313.unidentifiedDescriptionName: text line count changed 1 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25313.identifiedDescriptionName: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25314.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25314.unidentifiedDescriptionName: text line count changed 1 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25314.identifiedDescriptionName: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25315.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25315.unidentifiedDescriptionName: text line count changed 1 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25315.identifiedDescriptionName: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25316.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25316.unidentifiedDescriptionName: text line count changed 1 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25316.identifiedDescriptionName: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25318.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25319.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25320.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25340.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25341.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25342.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25344.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25358.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25359.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25360.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0061$.data.25365.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062: non-dialogue structure requires review
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25504.identifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25678.unidentifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25678.identifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25679.unidentifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25679.identifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25680.unidentifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25680.identifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25681.unidentifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25681.identifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25682.unidentifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25682.identifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25683.unidentifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25683.identifiedDescriptionName: text line count changed 11 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0062$.data.25684.unidentifiedDescriptionName: text line count changed 11 -> 8
